,Feature
0,goals_scored
1,goals_conceded
2,assists
3,clean_sheets
4,penalties_saved
5,penalties_missed
6,saves
7,own_goals
8,red_cards
9,yellow_cards
10,minutes
11,value
12,bonus
13,bps
14,transfers_in
15,influence
16,creativity
17,threat
18,ict_index
19,position_DEF
20,position_MID
22,team_h_Manchester City
23,team_h_Newcastle
24,team_h_Arsenal
25,team_h_strength_defense
26,team_h_Bournemouth
27,team_h_Burnley
28,team_h_Liverpool
